bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,82.8
Batter_1,Changeup,1,3.4
Batter_1,Curveball,3,10.3
Batter_1,Cutter,1,3.4
Batter_2,4-Seam Fastball,14,48.3
Batter_2,Changeup,1,3.4
Batter_2,Curveball,10,34.5
Batter_2,Cutter,1,3.4
Batter_2,Slider,3,10.3
Batter_3,4-Seam Fastball,15,51.7
Batter_3,Changeup,1,3.4
Batter_3,Curveball,4,13.8
Batter_3,Cutter,3,10.3
Batter_3,Slider,6,20.7
Inning_2_leadoff,4-Seam Fastball,14,50.0
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Curveball,11,39.3
Inning_2_leadoff,Slider,2,7.1
Inning_3_leadoff,4-Seam Fastball,15,53.6
Inning_3_leadoff,Changeup,3,10.7
Inning_3_leadoff,Curveball,7,25.0
Inning_3_leadoff,Sinker,1,3.6
Inning_3_leadoff,Slider,2,7.1
