bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,83.3
Batter_1,Curveball,1,8.3
Batter_1,Cutter,1,8.3
Batter_2,4-Seam Fastball,5,41.7
Batter_2,Curveball,5,41.7
Batter_2,Slider,2,16.7
Batter_3,4-Seam Fastball,6,50.0
Batter_3,Curveball,2,16.7
Batter_3,Cutter,2,16.7
Batter_3,Slider,2,16.7
Inning_2_leadoff,4-Seam Fastball,4,36.4
Inning_2_leadoff,Curveball,5,45.5
Inning_2_leadoff,Slider,2,18.2
Inning_3_leadoff,4-Seam Fastball,6,54.5
Inning_3_leadoff,Changeup,2,18.2
Inning_3_leadoff,Curveball,1,9.1
Inning_3_leadoff,Slider,2,18.2
