bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,82.6
Batter_1,Curveball,3,13.0
Batter_1,Cutter,1,4.3
Batter_2,4-Seam Fastball,11,47.8
Batter_2,Changeup,1,4.3
Batter_2,Curveball,8,34.8
Batter_2,Cutter,1,4.3
Batter_2,Slider,2,8.7
Batter_3,4-Seam Fastball,10,43.5
Batter_3,Changeup,1,4.3
Batter_3,Curveball,4,17.4
Batter_3,Cutter,3,13.0
Batter_3,Slider,5,21.7
Inning_2_leadoff,4-Seam Fastball,10,45.5
Inning_2_leadoff,Curveball,10,45.5
Inning_2_leadoff,Slider,2,9.1
Inning_3_leadoff,4-Seam Fastball,14,63.6
Inning_3_leadoff,Changeup,2,9.1
Inning_3_leadoff,Curveball,4,18.2
Inning_3_leadoff,Slider,2,9.1
