bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,81.8
Batter_1,Curveball,3,13.6
Batter_1,Cutter,1,4.5
Batter_2,4-Seam Fastball,10,45.5
Batter_2,Changeup,1,4.5
Batter_2,Curveball,8,36.4
Batter_2,Cutter,1,4.5
Batter_2,Slider,2,9.1
Batter_3,4-Seam Fastball,10,45.5
Batter_3,Changeup,1,4.5
Batter_3,Curveball,3,13.6
Batter_3,Cutter,3,13.6
Batter_3,Slider,5,22.7
Inning_2_leadoff,4-Seam Fastball,10,47.6
Inning_2_leadoff,Curveball,9,42.9
Inning_2_leadoff,Slider,2,9.5
Inning_3_leadoff,4-Seam Fastball,14,66.7
Inning_3_leadoff,Changeup,2,9.5
Inning_3_leadoff,Curveball,3,14.3
Inning_3_leadoff,Slider,2,9.5
