bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,81.5
Batter_1,Changeup,1,3.7
Batter_1,Curveball,3,11.1
Batter_1,Cutter,1,3.7
Batter_2,4-Seam Fastball,14,51.9
Batter_2,Changeup,1,3.7
Batter_2,Curveball,9,33.3
Batter_2,Cutter,1,3.7
Batter_2,Slider,2,7.4
Batter_3,4-Seam Fastball,13,48.1
Batter_3,Changeup,1,3.7
Batter_3,Curveball,4,14.8
Batter_3,Cutter,3,11.1
Batter_3,Slider,6,22.2
Inning_2_leadoff,4-Seam Fastball,13,50.0
Inning_2_leadoff,Curveball,11,42.3
Inning_2_leadoff,Slider,2,7.7
Inning_3_leadoff,4-Seam Fastball,15,57.7
Inning_3_leadoff,Changeup,3,11.5
Inning_3_leadoff,Curveball,5,19.2
Inning_3_leadoff,Sinker,1,3.8
Inning_3_leadoff,Slider,2,7.7
