bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,81.8
Batter_1,Changeup,2,6.1
Batter_1,Curveball,3,9.1
Batter_1,Cutter,1,3.0
Batter_2,4-Seam Fastball,18,54.5
Batter_2,Changeup,1,3.0
Batter_2,Curveball,10,30.3
Batter_2,Cutter,1,3.0
Batter_2,Slider,3,9.1
Batter_3,4-Seam Fastball,18,54.5
Batter_3,Changeup,1,3.0
Batter_3,Curveball,4,12.1
Batter_3,Cutter,3,9.1
Batter_3,Slider,7,21.2
Inning_2_leadoff,4-Seam Fastball,15,46.9
Inning_2_leadoff,Changeup,1,3.1
Inning_2_leadoff,Curveball,13,40.6
Inning_2_leadoff,Slider,3,9.4
Inning_3_leadoff,4-Seam Fastball,16,50.0
Inning_3_leadoff,Changeup,3,9.4
Inning_3_leadoff,Curveball,10,31.2
Inning_3_leadoff,Sinker,1,3.1
Inning_3_leadoff,Slider,2,6.2
