bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,78.9
Batter_1,Curveball,3,15.8
Batter_1,Cutter,1,5.3
Batter_2,4-Seam Fastball,8,42.1
Batter_2,Curveball,8,42.1
Batter_2,Cutter,1,5.3
Batter_2,Slider,2,10.5
Batter_3,4-Seam Fastball,10,52.6
Batter_3,Changeup,1,5.3
Batter_3,Curveball,3,15.8
Batter_3,Cutter,2,10.5
Batter_3,Slider,3,15.8
Inning_2_leadoff,4-Seam Fastball,9,50.0
Inning_2_leadoff,Curveball,7,38.9
Inning_2_leadoff,Slider,2,11.1
Inning_3_leadoff,4-Seam Fastball,12,66.7
Inning_3_leadoff,Changeup,2,11.1
Inning_3_leadoff,Curveball,2,11.1
Inning_3_leadoff,Slider,2,11.1
