bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,81.2
Batter_1,Curveball,2,12.5
Batter_1,Cutter,1,6.2
Batter_2,4-Seam Fastball,6,37.5
Batter_2,Curveball,7,43.8
Batter_2,Cutter,1,6.2
Batter_2,Slider,2,12.5
Batter_3,4-Seam Fastball,8,50.0
Batter_3,Curveball,3,18.8
Batter_3,Cutter,2,12.5
Batter_3,Slider,3,18.8
Inning_2_leadoff,4-Seam Fastball,8,53.3
Inning_2_leadoff,Curveball,5,33.3
Inning_2_leadoff,Slider,2,13.3
Inning_3_leadoff,4-Seam Fastball,9,60.0
Inning_3_leadoff,Changeup,2,13.3
Inning_3_leadoff,Curveball,2,13.3
Inning_3_leadoff,Slider,2,13.3
