bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,81.0
Batter_1,Curveball,3,14.3
Batter_1,Cutter,1,4.8
Batter_2,4-Seam Fastball,10,47.6
Batter_2,Curveball,8,38.1
Batter_2,Cutter,1,4.8
Batter_2,Slider,2,9.5
Batter_3,4-Seam Fastball,10,47.6
Batter_3,Changeup,1,4.8
Batter_3,Curveball,3,14.3
Batter_3,Cutter,3,14.3
Batter_3,Slider,4,19.0
Inning_2_leadoff,4-Seam Fastball,10,50.0
Inning_2_leadoff,Curveball,8,40.0
Inning_2_leadoff,Slider,2,10.0
Inning_3_leadoff,4-Seam Fastball,14,70.0
Inning_3_leadoff,Changeup,2,10.0
Inning_3_leadoff,Curveball,2,10.0
Inning_3_leadoff,Slider,2,10.0
