bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,29,100.0
Batter_2,4-Seam Fastball,18,62.1
Batter_2,Curveball,8,27.6
Batter_2,Slider,3,10.3
Batter_3,4-Seam Fastball,18,62.1
Batter_3,Curveball,6,20.7
Batter_3,Cutter,1,3.4
Batter_3,Slider,4,13.8
Inning_2_leadoff,4-Seam Fastball,18,62.1
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Curveball,9,31.0
Inning_2_leadoff,Slider,1,3.4
Inning_3_leadoff,4-Seam Fastball,15,51.7
Inning_3_leadoff,Changeup,4,13.8
Inning_3_leadoff,Curveball,9,31.0
Inning_3_leadoff,Slider,1,3.4
