bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,84.6
Batter_1,Curveball,3,11.5
Batter_1,Cutter,1,3.8
Batter_2,4-Seam Fastball,13,50.0
Batter_2,Changeup,1,3.8
Batter_2,Curveball,9,34.6
Batter_2,Cutter,1,3.8
Batter_2,Slider,2,7.7
Batter_3,4-Seam Fastball,13,50.0
Batter_3,Changeup,1,3.8
Batter_3,Curveball,4,15.4
Batter_3,Cutter,3,11.5
Batter_3,Slider,5,19.2
Inning_2_leadoff,4-Seam Fastball,12,48.0
Inning_2_leadoff,Curveball,11,44.0
Inning_2_leadoff,Slider,2,8.0
Inning_3_leadoff,4-Seam Fastball,14,56.0
Inning_3_leadoff,Changeup,3,12.0
Inning_3_leadoff,Curveball,5,20.0
Inning_3_leadoff,Sinker,1,4.0
Inning_3_leadoff,Slider,2,8.0
