bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,84.0
Batter_1,Curveball,3,12.0
Batter_1,Cutter,1,4.0
Batter_2,4-Seam Fastball,12,48.0
Batter_2,Changeup,1,4.0
Batter_2,Curveball,9,36.0
Batter_2,Cutter,1,4.0
Batter_2,Slider,2,8.0
Batter_3,4-Seam Fastball,12,48.0
Batter_3,Changeup,1,4.0
Batter_3,Curveball,4,16.0
Batter_3,Cutter,3,12.0
Batter_3,Slider,5,20.0
Inning_2_leadoff,4-Seam Fastball,11,45.8
Inning_2_leadoff,Curveball,11,45.8
Inning_2_leadoff,Slider,2,8.3
Inning_3_leadoff,4-Seam Fastball,14,58.3
Inning_3_leadoff,Changeup,3,12.5
Inning_3_leadoff,Curveball,5,20.8
Inning_3_leadoff,Slider,2,8.3
