bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,83.3
Batter_1,Curveball,3,12.5
Batter_1,Cutter,1,4.2
Batter_2,4-Seam Fastball,12,50.0
Batter_2,Changeup,1,4.2
Batter_2,Curveball,8,33.3
Batter_2,Cutter,1,4.2
Batter_2,Slider,2,8.3
Batter_3,4-Seam Fastball,11,45.8
Batter_3,Changeup,1,4.2
Batter_3,Curveball,4,16.7
Batter_3,Cutter,3,12.5
Batter_3,Slider,5,20.8
Inning_2_leadoff,4-Seam Fastball,11,47.8
Inning_2_leadoff,Curveball,10,43.5
Inning_2_leadoff,Slider,2,8.7
Inning_3_leadoff,4-Seam Fastball,14,60.9
Inning_3_leadoff,Changeup,2,8.7
Inning_3_leadoff,Curveball,5,21.7
Inning_3_leadoff,Slider,2,8.7
