bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,84.6
Batter_1,Curveball,1,7.7
Batter_1,Cutter,1,7.7
Batter_2,4-Seam Fastball,5,38.5
Batter_2,Curveball,5,38.5
Batter_2,Cutter,1,7.7
Batter_2,Slider,2,15.4
Batter_3,4-Seam Fastball,6,46.2
Batter_3,Curveball,3,23.1
Batter_3,Cutter,2,15.4
Batter_3,Slider,2,15.4
Inning_2_leadoff,4-Seam Fastball,5,41.7
Inning_2_leadoff,Curveball,5,41.7
Inning_2_leadoff,Slider,2,16.7
Inning_3_leadoff,4-Seam Fastball,7,58.3
Inning_3_leadoff,Changeup,2,16.7
Inning_3_leadoff,Curveball,1,8.3
Inning_3_leadoff,Slider,2,16.7
