bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,82.1
Batter_1,Changeup,1,3.6
Batter_1,Curveball,3,10.7
Batter_1,Cutter,1,3.6
Batter_2,4-Seam Fastball,14,50.0
Batter_2,Changeup,1,3.6
Batter_2,Curveball,9,32.1
Batter_2,Cutter,1,3.6
Batter_2,Slider,3,10.7
Batter_3,4-Seam Fastball,14,50.0
Batter_3,Changeup,1,3.6
Batter_3,Curveball,4,14.3
Batter_3,Cutter,3,10.7
Batter_3,Slider,6,21.4
Inning_2_leadoff,4-Seam Fastball,14,51.9
Inning_2_leadoff,Curveball,11,40.7
Inning_2_leadoff,Slider,2,7.4
Inning_3_leadoff,4-Seam Fastball,15,55.6
Inning_3_leadoff,Changeup,3,11.1
Inning_3_leadoff,Curveball,6,22.2
Inning_3_leadoff,Sinker,1,3.7
Inning_3_leadoff,Slider,2,7.4
