bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,85.7
Batter_1,Curveball,1,7.1
Batter_1,Cutter,1,7.1
Batter_2,4-Seam Fastball,5,35.7
Batter_2,Curveball,6,42.9
Batter_2,Cutter,1,7.1
Batter_2,Slider,2,14.3
Batter_3,4-Seam Fastball,7,50.0
Batter_3,Curveball,3,21.4
Batter_3,Cutter,2,14.3
Batter_3,Slider,2,14.3
Inning_2_leadoff,4-Seam Fastball,6,46.2
Inning_2_leadoff,Curveball,5,38.5
Inning_2_leadoff,Slider,2,15.4
Inning_3_leadoff,4-Seam Fastball,8,61.5
Inning_3_leadoff,Changeup,2,15.4
Inning_3_leadoff,Curveball,1,7.7
Inning_3_leadoff,Slider,2,15.4
