bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,83.3
Batter_1,Curveball,2,11.1
Batter_1,Cutter,1,5.6
Batter_2,4-Seam Fastball,7,38.9
Batter_2,Curveball,8,44.4
Batter_2,Cutter,1,5.6
Batter_2,Slider,2,11.1
Batter_3,4-Seam Fastball,9,50.0
Batter_3,Changeup,1,5.6
Batter_3,Curveball,3,16.7
Batter_3,Cutter,2,11.1
Batter_3,Slider,3,16.7
Inning_2_leadoff,4-Seam Fastball,8,47.1
Inning_2_leadoff,Curveball,7,41.2
Inning_2_leadoff,Slider,2,11.8
Inning_3_leadoff,4-Seam Fastball,11,64.7
Inning_3_leadoff,Changeup,2,11.8
Inning_3_leadoff,Curveball,2,11.8
Inning_3_leadoff,Slider,2,11.8
