bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,30,100.0
Batter_2,4-Seam Fastball,18,60.0
Batter_2,Curveball,8,26.7
Batter_2,Slider,4,13.3
Batter_3,4-Seam Fastball,18,60.0
Batter_3,Curveball,7,23.3
Batter_3,Cutter,1,3.3
Batter_3,Slider,4,13.3
Inning_2_leadoff,4-Seam Fastball,19,63.3
Inning_2_leadoff,Changeup,1,3.3
Inning_2_leadoff,Curveball,9,30.0
Inning_2_leadoff,Slider,1,3.3
Inning_3_leadoff,4-Seam Fastball,16,53.3
Inning_3_leadoff,Changeup,4,13.3
Inning_3_leadoff,Curveball,9,30.0
Inning_3_leadoff,Slider,1,3.3
