bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,80.0
Batter_1,Changeup,2,6.7
Batter_1,Curveball,3,10.0
Batter_1,Cutter,1,3.3
Batter_2,4-Seam Fastball,15,50.0
Batter_2,Changeup,1,3.3
Batter_2,Curveball,10,33.3
Batter_2,Cutter,1,3.3
Batter_2,Slider,3,10.0
Batter_3,4-Seam Fastball,16,53.3
Batter_3,Changeup,1,3.3
Batter_3,Curveball,4,13.3
Batter_3,Cutter,3,10.0
Batter_3,Slider,6,20.0
Inning_2_leadoff,4-Seam Fastball,14,48.3
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Curveball,11,37.9
Inning_2_leadoff,Slider,3,10.3
Inning_3_leadoff,4-Seam Fastball,15,51.7
Inning_3_leadoff,Changeup,3,10.3
Inning_3_leadoff,Curveball,8,27.6
Inning_3_leadoff,Sinker,1,3.4
Inning_3_leadoff,Slider,2,6.9
