bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,100.0
Batter_2,4-Seam Fastball,18,64.3
Batter_2,Curveball,8,28.6
Batter_2,Slider,2,7.1
Batter_3,4-Seam Fastball,18,64.3
Batter_3,Curveball,6,21.4
Batter_3,Slider,4,14.3
Inning_2_leadoff,4-Seam Fastball,17,60.7
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Curveball,9,32.1
Inning_2_leadoff,Slider,1,3.6
Inning_3_leadoff,4-Seam Fastball,15,53.6
Inning_3_leadoff,Changeup,4,14.3
Inning_3_leadoff,Curveball,8,28.6
Inning_3_leadoff,Slider,1,3.6
