bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,100.0
Batter_2,4-Seam Fastball,8,53.3
Batter_2,Cutter,5,33.3
Batter_2,Slider,2,13.3
Batter_3,4-Seam Fastball,3,20.0
Batter_3,Changeup,1,6.7
Batter_3,Curveball,5,33.3
Batter_3,Cutter,5,33.3
Batter_3,Slider,1,6.7
Inning_2_leadoff,4-Seam Fastball,11,73.3
Inning_2_leadoff,Changeup,1,6.7
Inning_2_leadoff,Cutter,3,20.0
Inning_3_leadoff,4-Seam Fastball,7,46.7
Inning_3_leadoff,Changeup,1,6.7
Inning_3_leadoff,Curveball,4,26.7
Inning_3_leadoff,Cutter,2,13.3
Inning_3_leadoff,Slider,1,6.7
