bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,100.0
Batter_2,4-Seam Fastball,7,53.8
Batter_2,Cutter,4,30.8
Batter_2,Slider,2,15.4
Batter_3,4-Seam Fastball,2,15.4
Batter_3,Changeup,1,7.7
Batter_3,Curveball,5,38.5
Batter_3,Cutter,4,30.8
Batter_3,Slider,1,7.7
Inning_2_leadoff,4-Seam Fastball,10,76.9
Inning_2_leadoff,Cutter,3,23.1
Inning_3_leadoff,4-Seam Fastball,6,46.2
Inning_3_leadoff,Changeup,1,7.7
Inning_3_leadoff,Curveball,4,30.8
Inning_3_leadoff,Cutter,1,7.7
Inning_3_leadoff,Slider,1,7.7
