bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,100.0
Batter_2,4-Seam Fastball,7,58.3
Batter_2,Cutter,3,25.0
Batter_2,Slider,2,16.7
Batter_3,4-Seam Fastball,2,16.7
Batter_3,Changeup,1,8.3
Batter_3,Curveball,5,41.7
Batter_3,Cutter,3,25.0
Batter_3,Slider,1,8.3
Inning_2_leadoff,4-Seam Fastball,10,83.3
Inning_2_leadoff,Cutter,2,16.7
Inning_3_leadoff,4-Seam Fastball,5,41.7
Inning_3_leadoff,Changeup,1,8.3
Inning_3_leadoff,Curveball,4,33.3
Inning_3_leadoff,Cutter,1,8.3
Inning_3_leadoff,Slider,1,8.3
