bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,100.0
Batter_2,4-Seam Fastball,10,55.6
Batter_2,Changeup,1,5.6
Batter_2,Cutter,5,27.8
Batter_2,Slider,2,11.1
Batter_3,4-Seam Fastball,3,16.7
Batter_3,Changeup,1,5.6
Batter_3,Curveball,6,33.3
Batter_3,Cutter,7,38.9
Batter_3,Slider,1,5.6
Inning_2_leadoff,4-Seam Fastball,12,66.7
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Cutter,4,22.2
Inning_2_leadoff,Slider,1,5.6
Inning_3_leadoff,4-Seam Fastball,8,44.4
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Curveball,6,33.3
Inning_3_leadoff,Cutter,2,11.1
Inning_3_leadoff,Slider,1,5.6
