bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,100.0
Batter_2,4-Seam Fastball,8,50.0
Batter_2,Changeup,1,6.2
Batter_2,Cutter,5,31.2
Batter_2,Slider,2,12.5
Batter_3,4-Seam Fastball,3,18.8
Batter_3,Changeup,1,6.2
Batter_3,Curveball,5,31.2
Batter_3,Cutter,6,37.5
Batter_3,Slider,1,6.2
Inning_2_leadoff,4-Seam Fastball,11,68.8
Inning_2_leadoff,Changeup,1,6.2
Inning_2_leadoff,Cutter,4,25.0
Inning_3_leadoff,4-Seam Fastball,7,43.8
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Curveball,5,31.2
Inning_3_leadoff,Cutter,2,12.5
Inning_3_leadoff,Slider,1,6.2
