bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,4,36.4
Batter_1,Cutter,1,9.1
Batter_1,Sinker,6,54.5
Batter_2,4-Seam Fastball,1,9.1
Batter_2,Cutter,5,45.5
Batter_2,Sinker,4,36.4
Batter_2,Sweeper,1,9.1
Batter_3,4-Seam Fastball,2,18.2
Batter_3,Cutter,4,36.4
Batter_3,Sinker,2,18.2
Batter_3,Sweeper,3,27.3
Inning_2_leadoff,Cutter,7,63.6
Inning_2_leadoff,Sinker,2,18.2
Inning_2_leadoff,Sweeper,2,18.2
Inning_3_leadoff,Curveball,1,9.1
Inning_3_leadoff,Cutter,1,9.1
Inning_3_leadoff,Sinker,5,45.5
Inning_3_leadoff,Sweeper,4,36.4
