bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,4,33.3
Batter_1,Cutter,1,8.3
Batter_1,Sinker,7,58.3
Batter_2,4-Seam Fastball,1,8.3
Batter_2,Cutter,5,41.7
Batter_2,Sinker,4,33.3
Batter_2,Sweeper,2,16.7
Batter_3,4-Seam Fastball,3,25.0
Batter_3,Cutter,4,33.3
Batter_3,Sinker,2,16.7
Batter_3,Sweeper,3,25.0
Inning_2_leadoff,Cutter,7,58.3
Inning_2_leadoff,Sinker,3,25.0
Inning_2_leadoff,Sweeper,2,16.7
Inning_3_leadoff,Curveball,1,8.3
Inning_3_leadoff,Cutter,1,8.3
Inning_3_leadoff,Sinker,6,50.0
Inning_3_leadoff,Sweeper,4,33.3
