game_pk,game_date,bucket,pitch_name
823320,2026-03-30,Inning_3_leadoff,Sinker
823320,2026-03-30,Inning_2_leadoff,Cutter
823320,2026-03-30,Batter_3,Sinker
823320,2026-03-30,Batter_2,Curveball
823320,2026-03-30,Batter_1,Sinker
823239,2026-04-04,Inning_3_leadoff,Curveball
823239,2026-04-04,Inning_2_leadoff,Sinker
823239,2026-04-04,Batter_3,Sinker
823239,2026-04-04,Batter_2,Sinker
823239,2026-04-04,Batter_1,Sinker
824858,2026-04-10,Inning_3_leadoff,Cutter
824858,2026-04-10,Inning_2_leadoff,Cutter
824858,2026-04-10,Batter_3,Sinker
824858,2026-04-10,Batter_2,Sinker
824858,2026-04-10,Batter_1,Sinker
824530,2026-04-16,Inning_3_leadoff,Sinker
824530,2026-04-16,Inning_2_leadoff,Curveball
824530,2026-04-16,Batter_3,Curveball
824530,2026-04-16,Batter_2,Sinker
824530,2026-04-16,Batter_1,Sinker
823236,2026-04-21,Inning_3_leadoff,Sinker
823236,2026-04-21,Inning_2_leadoff,Sinker
823236,2026-04-21,Batter_3,Sinker
823236,2026-04-21,Batter_2,Curveball
823236,2026-04-21,Batter_1,Sinker
823230,2026-04-26,Inning_3_leadoff,Cutter
823230,2026-04-26,Inning_2_leadoff,Sinker
823230,2026-04-26,Batter_3,Sinker
823230,2026-04-26,Batter_2,Curveball
823230,2026-04-26,Batter_1,Sinker
822988,2026-05-02,Inning_3_leadoff,Sinker
822988,2026-05-02,Inning_2_leadoff,Sinker
822988,2026-05-02,Batter_3,Sinker
822988,2026-05-02,Batter_2,Sinker
822988,2026-05-02,Batter_1,Sinker
823224,2026-05-09,Inning_3_leadoff,Sinker
823224,2026-05-09,Inning_2_leadoff,Sinker
823224,2026-05-09,Batter_3,Sinker
823224,2026-05-09,Batter_2,Sinker
823224,2026-05-09,Batter_1,Sinker
823950,2026-05-14,Inning_3_leadoff,Curveball
823950,2026-05-14,Inning_2_leadoff,Curveball
823950,2026-05-14,Batter_3,Sinker
823950,2026-05-14,Batter_2,Sinker
823950,2026-05-14,Batter_1,Sinker
825086,2026-05-19,Inning_3_leadoff,Cutter
825086,2026-05-19,Inning_2_leadoff,Curveball
825086,2026-05-19,Batter_3,Sinker
825086,2026-05-19,Batter_2,Sinker
825086,2026-05-19,Batter_1,Sinker
823219,2026-05-25,Inning_3_leadoff,Cutter
823219,2026-05-25,Inning_2_leadoff,Curveball
823219,2026-05-25,Batter_3,Cutter
823219,2026-05-25,Batter_2,Cutter
823219,2026-05-25,Batter_1,Sinker
823781,2026-06-01,Inning_3_leadoff,Cutter
823781,2026-06-01,Inning_2_leadoff,Sinker
823781,2026-06-01,Batter_3,Sinker
823781,2026-06-01,Batter_2,Sinker
823781,2026-06-01,Batter_1,Sinker
824669,2026-06-06,Inning_3_leadoff,Cutter
824669,2026-06-06,Inning_2_leadoff,Sinker
824669,2026-06-06,Batter_3,Sinker
824669,2026-06-06,Batter_2,Sinker
824669,2026-06-06,Batter_1,Sinker
823211,2026-06-12,Inning_3_leadoff,Sinker
823211,2026-06-12,Inning_2_leadoff,Cutter
823211,2026-06-12,Batter_3,Curveball
823211,2026-06-12,Batter_2,Cutter
823211,2026-06-12,Batter_1,Sinker
823853,2026-06-19,Inning_3_leadoff,Sinker
823853,2026-06-19,Inning_2_leadoff,Sinker
823853,2026-06-19,Batter_3,Sinker
823853,2026-06-19,Batter_2,Curveball
823853,2026-06-19,Batter_1,Sinker
823209,2026-06-25,Inning_3_leadoff,Cutter
823209,2026-06-25,Inning_2_leadoff,Curveball
823209,2026-06-25,Batter_3,Cutter
823209,2026-06-25,Batter_2,Sinker
823209,2026-06-25,Batter_1,Sinker
825066,2026-06-30,Inning_3_leadoff,Curveball
825066,2026-06-30,Inning_2_leadoff,4-Seam Fastball
825066,2026-06-30,Batter_3,Changeup
825066,2026-06-30,Batter_2,Sinker
825066,2026-06-30,Batter_1,Sinker
823205,2026-07-06,Inning_3_leadoff,Sinker
823205,2026-07-06,Inning_2_leadoff,4-Seam Fastball
823205,2026-07-06,Batter_3,Sinker
823205,2026-07-06,Batter_2,Curveball
823205,2026-07-06,Batter_1,Sinker
823115,2026-07-17,Inning_3_leadoff,Sinker
823115,2026-07-17,Inning_2_leadoff,Curveball
823115,2026-07-17,Batter_3,Changeup
823115,2026-07-17,Batter_2,Sinker
823115,2026-07-17,Batter_1,Sinker
