bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,91.3
Batter_1,Changeup,1,4.3
Batter_1,Sinker,1,4.3
Batter_2,4-Seam Fastball,14,63.6
Batter_2,Changeup,1,4.5
Batter_2,Curveball,1,4.5
Batter_2,Sinker,3,13.6
Batter_2,Slider,3,13.6
Batter_3,4-Seam Fastball,11,47.8
Batter_3,Changeup,1,4.3
Batter_3,Curveball,1,4.3
Batter_3,Sinker,2,8.7
Batter_3,Slider,8,34.8
Inning_2_leadoff,4-Seam Fastball,14,60.9
Inning_2_leadoff,Sinker,4,17.4
Inning_2_leadoff,Slider,5,21.7
Inning_3_leadoff,4-Seam Fastball,15,65.2
Inning_3_leadoff,Changeup,1,4.3
Inning_3_leadoff,Curveball,2,8.7
Inning_3_leadoff,Slider,5,21.7
