bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,30,90.9
Batter_1,Changeup,1,3.0
Batter_1,Sinker,2,6.1
Batter_2,4-Seam Fastball,20,62.5
Batter_2,Changeup,1,3.1
Batter_2,Curveball,1,3.1
Batter_2,Sinker,5,15.6
Batter_2,Slider,5,15.6
Batter_3,4-Seam Fastball,16,48.5
Batter_3,Changeup,1,3.0
Batter_3,Curveball,1,3.0
Batter_3,Sinker,5,15.2
Batter_3,Slider,10,30.3
Inning_2_leadoff,4-Seam Fastball,19,57.6
Inning_2_leadoff,Sinker,4,12.1
Inning_2_leadoff,Slider,10,30.3
Inning_3_leadoff,4-Seam Fastball,22,66.7
Inning_3_leadoff,Changeup,1,3.0
Inning_3_leadoff,Curveball,4,12.1
Inning_3_leadoff,Sinker,1,3.0
Inning_3_leadoff,Slider,5,15.2
