bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,92.3
Batter_1,Changeup,1,3.8
Batter_1,Sinker,1,3.8
Batter_2,4-Seam Fastball,15,60.0
Batter_2,Changeup,1,4.0
Batter_2,Curveball,1,4.0
Batter_2,Sinker,4,16.0
Batter_2,Slider,4,16.0
Batter_3,4-Seam Fastball,13,50.0
Batter_3,Changeup,1,3.8
Batter_3,Curveball,1,3.8
Batter_3,Sinker,2,7.7
Batter_3,Slider,9,34.6
Inning_2_leadoff,4-Seam Fastball,16,61.5
Inning_2_leadoff,Sinker,4,15.4
Inning_2_leadoff,Slider,6,23.1
Inning_3_leadoff,4-Seam Fastball,17,65.4
Inning_3_leadoff,Changeup,1,3.8
Inning_3_leadoff,Curveball,3,11.5
Inning_3_leadoff,Slider,5,19.2
