bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,92.0
Batter_1,Changeup,1,4.0
Batter_1,Sinker,1,4.0
Batter_2,4-Seam Fastball,14,58.3
Batter_2,Changeup,1,4.2
Batter_2,Curveball,1,4.2
Batter_2,Sinker,4,16.7
Batter_2,Slider,4,16.7
Batter_3,4-Seam Fastball,12,48.0
Batter_3,Changeup,1,4.0
Batter_3,Curveball,1,4.0
Batter_3,Sinker,2,8.0
Batter_3,Slider,9,36.0
Inning_2_leadoff,4-Seam Fastball,15,60.0
Inning_2_leadoff,Sinker,4,16.0
Inning_2_leadoff,Slider,6,24.0
Inning_3_leadoff,4-Seam Fastball,17,68.0
Inning_3_leadoff,Changeup,1,4.0
Inning_3_leadoff,Curveball,2,8.0
Inning_3_leadoff,Slider,5,20.0
