bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,90.5
Batter_1,Changeup,1,4.8
Batter_1,Sinker,1,4.8
Batter_2,4-Seam Fastball,12,60.0
Batter_2,Changeup,1,5.0
Batter_2,Curveball,1,5.0
Batter_2,Sinker,3,15.0
Batter_2,Slider,3,15.0
Batter_3,4-Seam Fastball,11,52.4
Batter_3,Changeup,1,4.8
Batter_3,Sinker,2,9.5
Batter_3,Slider,7,33.3
Inning_2_leadoff,4-Seam Fastball,12,57.1
Inning_2_leadoff,Sinker,4,19.0
Inning_2_leadoff,Slider,5,23.8
Inning_3_leadoff,4-Seam Fastball,14,66.7
Inning_3_leadoff,Changeup,1,4.8
Inning_3_leadoff,Curveball,2,9.5
Inning_3_leadoff,Slider,4,19.0
