bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,91.7
Batter_1,Changeup,1,4.2
Batter_1,Sinker,1,4.2
Batter_2,4-Seam Fastball,14,60.9
Batter_2,Changeup,1,4.3
Batter_2,Curveball,1,4.3
Batter_2,Sinker,4,17.4
Batter_2,Slider,3,13.0
Batter_3,4-Seam Fastball,11,45.8
Batter_3,Changeup,1,4.2
Batter_3,Curveball,1,4.2
Batter_3,Sinker,2,8.3
Batter_3,Slider,9,37.5
Inning_2_leadoff,4-Seam Fastball,14,58.3
Inning_2_leadoff,Sinker,4,16.7
Inning_2_leadoff,Slider,6,25.0
Inning_3_leadoff,4-Seam Fastball,16,66.7
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Curveball,2,8.3
Inning_3_leadoff,Slider,5,20.8
