bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,93.1
Batter_1,Changeup,1,3.4
Batter_1,Sinker,1,3.4
Batter_2,4-Seam Fastball,16,57.1
Batter_2,Changeup,1,3.6
Batter_2,Curveball,1,3.6
Batter_2,Sinker,5,17.9
Batter_2,Slider,5,17.9
Batter_3,4-Seam Fastball,14,48.3
Batter_3,Changeup,1,3.4
Batter_3,Curveball,1,3.4
Batter_3,Sinker,3,10.3
Batter_3,Slider,10,34.5
Inning_2_leadoff,4-Seam Fastball,18,62.1
Inning_2_leadoff,Sinker,4,13.8
Inning_2_leadoff,Slider,7,24.1
Inning_3_leadoff,4-Seam Fastball,20,69.0
Inning_3_leadoff,Changeup,1,3.4
Inning_3_leadoff,Curveball,3,10.3
Inning_3_leadoff,Slider,5,17.2
