bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,90.3
Batter_1,Changeup,1,3.2
Batter_1,Sinker,2,6.5
Batter_2,4-Seam Fastball,18,60.0
Batter_2,Changeup,1,3.3
Batter_2,Curveball,1,3.3
Batter_2,Sinker,5,16.7
Batter_2,Slider,5,16.7
Batter_3,4-Seam Fastball,16,51.6
Batter_3,Changeup,1,3.2
Batter_3,Curveball,1,3.2
Batter_3,Sinker,3,9.7
Batter_3,Slider,10,32.3
Inning_2_leadoff,4-Seam Fastball,19,61.3
Inning_2_leadoff,Sinker,4,12.9
Inning_2_leadoff,Slider,8,25.8
Inning_3_leadoff,4-Seam Fastball,21,67.7
Inning_3_leadoff,Changeup,1,3.2
Inning_3_leadoff,Curveball,3,9.7
Inning_3_leadoff,Sinker,1,3.2
Inning_3_leadoff,Slider,5,16.1
