bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,93.3
Batter_1,Changeup,1,3.3
Batter_1,Sinker,1,3.3
Batter_2,4-Seam Fastball,17,58.6
Batter_2,Changeup,1,3.4
Batter_2,Curveball,1,3.4
Batter_2,Sinker,5,17.2
Batter_2,Slider,5,17.2
Batter_3,4-Seam Fastball,15,50.0
Batter_3,Changeup,1,3.3
Batter_3,Curveball,1,3.3
Batter_3,Sinker,3,10.0
Batter_3,Slider,10,33.3
Inning_2_leadoff,4-Seam Fastball,18,60.0
Inning_2_leadoff,Sinker,4,13.3
Inning_2_leadoff,Slider,8,26.7
Inning_3_leadoff,4-Seam Fastball,20,66.7
Inning_3_leadoff,Changeup,1,3.3
Inning_3_leadoff,Curveball,3,10.0
Inning_3_leadoff,Sinker,1,3.3
Inning_3_leadoff,Slider,5,16.7
