bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,29,90.6
Batter_1,Changeup,1,3.1
Batter_1,Sinker,2,6.2
Batter_2,4-Seam Fastball,19,61.3
Batter_2,Changeup,1,3.2
Batter_2,Curveball,1,3.2
Batter_2,Sinker,5,16.1
Batter_2,Slider,5,16.1
Batter_3,4-Seam Fastball,16,50.0
Batter_3,Changeup,1,3.1
Batter_3,Curveball,1,3.1
Batter_3,Sinker,4,12.5
Batter_3,Slider,10,31.2
Inning_2_leadoff,4-Seam Fastball,19,59.4
Inning_2_leadoff,Sinker,4,12.5
Inning_2_leadoff,Slider,9,28.1
Inning_3_leadoff,4-Seam Fastball,21,65.6
Inning_3_leadoff,Changeup,1,3.1
Inning_3_leadoff,Curveball,4,12.5
Inning_3_leadoff,Sinker,1,3.1
Inning_3_leadoff,Slider,5,15.6
