bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,11,64.7
Batter_2,Curveball,1,5.9
Batter_2,Sinker,3,17.6
Batter_2,Slider,2,11.8
Batter_3,4-Seam Fastball,10,55.6
Batter_3,Changeup,1,5.6
Batter_3,Sinker,2,11.1
Batter_3,Slider,5,27.8
Inning_2_leadoff,4-Seam Fastball,11,61.1
Inning_2_leadoff,Sinker,2,11.1
Inning_2_leadoff,Slider,5,27.8
Inning_3_leadoff,4-Seam Fastball,12,66.7
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Curveball,2,11.1
Inning_3_leadoff,Slider,3,16.7
Leadoff_2nd_PA,4-Seam Fastball,5,27.8
Leadoff_2nd_PA,Curveball,1,5.6
Leadoff_2nd_PA,Sinker,4,22.2
Leadoff_2nd_PA,Slider,8,44.4
