bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,92.6
Batter_1,Changeup,1,3.7
Batter_1,Sinker,1,3.7
Batter_2,4-Seam Fastball,15,57.7
Batter_2,Changeup,1,3.8
Batter_2,Curveball,1,3.8
Batter_2,Sinker,4,15.4
Batter_2,Slider,5,19.2
Batter_3,4-Seam Fastball,13,48.1
Batter_3,Changeup,1,3.7
Batter_3,Curveball,1,3.7
Batter_3,Sinker,3,11.1
Batter_3,Slider,9,33.3
Inning_2_leadoff,4-Seam Fastball,16,59.3
Inning_2_leadoff,Sinker,4,14.8
Inning_2_leadoff,Slider,7,25.9
Inning_3_leadoff,4-Seam Fastball,18,66.7
Inning_3_leadoff,Changeup,1,3.7
Inning_3_leadoff,Curveball,3,11.1
Inning_3_leadoff,Slider,5,18.5
