bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,51.7
Batter_1,Cutter,8,27.6
Batter_1,Sinker,4,13.8
Batter_1,Sweeper,2,6.9
Batter_2,4-Seam Fastball,18,62.1
Batter_2,Cutter,5,17.2
Batter_2,Sinker,6,20.7
Batter_3,4-Seam Fastball,15,51.7
Batter_3,Curveball,1,3.4
Batter_3,Cutter,8,27.6
Batter_3,Sinker,3,10.3
Batter_3,Sweeper,2,6.9
Inning_2_leadoff,4-Seam Fastball,11,37.9
Inning_2_leadoff,Curveball,4,13.8
Inning_2_leadoff,Cutter,7,24.1
Inning_2_leadoff,Sinker,4,13.8
Inning_2_leadoff,Sweeper,3,10.3
Inning_3_leadoff,4-Seam Fastball,13,44.8
Inning_3_leadoff,Changeup,1,3.4
Inning_3_leadoff,Curveball,1,3.4
Inning_3_leadoff,Cutter,6,20.7
Inning_3_leadoff,Sinker,2,6.9
Inning_3_leadoff,Sweeper,6,20.7
