bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,42.1
Batter_1,Cutter,7,36.8
Batter_1,Sinker,2,10.5
Batter_1,Sweeper,2,10.5
Batter_2,4-Seam Fastball,13,68.4
Batter_2,Cutter,4,21.1
Batter_2,Sinker,2,10.5
Batter_3,4-Seam Fastball,12,63.2
Batter_3,Curveball,1,5.3
Batter_3,Cutter,2,10.5
Batter_3,Sinker,2,10.5
Batter_3,Sweeper,2,10.5
Inning_2_leadoff,4-Seam Fastball,6,31.6
Inning_2_leadoff,Curveball,3,15.8
Inning_2_leadoff,Cutter,5,26.3
Inning_2_leadoff,Sinker,3,15.8
Inning_2_leadoff,Sweeper,2,10.5
Inning_3_leadoff,4-Seam Fastball,10,52.6
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Curveball,1,5.3
Inning_3_leadoff,Cutter,3,15.8
Inning_3_leadoff,Sweeper,4,21.1
