bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,64.3
Batter_1,Curveball,1,7.1
Batter_1,Cutter,1,7.1
Batter_1,Sinker,3,21.4
Batter_2,4-Seam Fastball,2,14.3
Batter_2,Changeup,2,14.3
Batter_2,Cutter,6,42.9
Batter_2,Sinker,4,28.6
Batter_3,4-Seam Fastball,6,42.9
Batter_3,Curveball,2,14.3
Batter_3,Cutter,3,21.4
Batter_3,Sinker,2,14.3
Batter_3,Sweeper,1,7.1
Inning_2_leadoff,4-Seam Fastball,3,21.4
Inning_2_leadoff,Changeup,2,14.3
Inning_2_leadoff,Cutter,8,57.1
Inning_2_leadoff,Sinker,1,7.1
Inning_3_leadoff,4-Seam Fastball,7,50.0
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Curveball,3,21.4
Inning_3_leadoff,Cutter,2,14.3
Inning_3_leadoff,Sinker,1,7.1
