bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,50.0
Batter_1,Cutter,7,29.2
Batter_1,Sinker,3,12.5
Batter_1,Sweeper,2,8.3
Batter_2,4-Seam Fastball,14,58.3
Batter_2,Cutter,5,20.8
Batter_2,Sinker,5,20.8
Batter_3,4-Seam Fastball,14,58.3
Batter_3,Curveball,1,4.2
Batter_3,Cutter,4,16.7
Batter_3,Sinker,3,12.5
Batter_3,Sweeper,2,8.3
Inning_2_leadoff,4-Seam Fastball,8,33.3
Inning_2_leadoff,Curveball,3,12.5
Inning_2_leadoff,Cutter,7,29.2
Inning_2_leadoff,Sinker,4,16.7
Inning_2_leadoff,Sweeper,2,8.3
Inning_3_leadoff,4-Seam Fastball,13,54.2
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Curveball,1,4.2
Inning_3_leadoff,Cutter,4,16.7
Inning_3_leadoff,Sinker,1,4.2
Inning_3_leadoff,Sweeper,4,16.7
