bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,48.0
Batter_1,Curveball,1,4.0
Batter_1,Cutter,2,8.0
Batter_1,Sinker,10,40.0
Batter_2,4-Seam Fastball,4,16.0
Batter_2,Changeup,2,8.0
Batter_2,Curveball,1,4.0
Batter_2,Cutter,9,36.0
Batter_2,Sinker,8,32.0
Batter_2,Sweeper,1,4.0
Batter_3,4-Seam Fastball,8,32.0
Batter_3,Curveball,3,12.0
Batter_3,Cutter,7,28.0
Batter_3,Sinker,6,24.0
Batter_3,Sweeper,1,4.0
Inning_2_leadoff,4-Seam Fastball,4,16.0
Inning_2_leadoff,Changeup,2,8.0
Inning_2_leadoff,Curveball,1,4.0
Inning_2_leadoff,Cutter,12,48.0
Inning_2_leadoff,Sinker,6,24.0
Inning_3_leadoff,4-Seam Fastball,8,32.0
Inning_3_leadoff,Changeup,1,4.0
Inning_3_leadoff,Curveball,5,20.0
Inning_3_leadoff,Cutter,5,20.0
Inning_3_leadoff,Sinker,4,16.0
Inning_3_leadoff,Sweeper,2,8.0
