bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,51.9
Batter_1,Curveball,1,3.7
Batter_1,Cutter,2,7.4
Batter_1,Sinker,10,37.0
Batter_2,4-Seam Fastball,5,18.5
Batter_2,Changeup,2,7.4
Batter_2,Curveball,2,7.4
Batter_2,Cutter,9,33.3
Batter_2,Sinker,8,29.6
Batter_2,Sweeper,1,3.7
Batter_3,4-Seam Fastball,9,33.3
Batter_3,Changeup,1,3.7
Batter_3,Curveball,3,11.1
Batter_3,Cutter,7,25.9
Batter_3,Sinker,6,22.2
Batter_3,Sweeper,1,3.7
Inning_2_leadoff,4-Seam Fastball,5,18.5
Inning_2_leadoff,Changeup,2,7.4
Inning_2_leadoff,Curveball,2,7.4
Inning_2_leadoff,Cutter,12,44.4
Inning_2_leadoff,Sinker,6,22.2
Inning_3_leadoff,4-Seam Fastball,8,29.6
Inning_3_leadoff,Changeup,1,3.7
Inning_3_leadoff,Curveball,5,18.5
Inning_3_leadoff,Cutter,7,25.9
Inning_3_leadoff,Sinker,4,14.8
Inning_3_leadoff,Sweeper,2,7.4
