bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,45.0
Batter_1,Curveball,1,5.0
Batter_1,Cutter,2,10.0
Batter_1,Sinker,8,40.0
Batter_2,4-Seam Fastball,3,15.0
Batter_2,Changeup,2,10.0
Batter_2,Curveball,1,5.0
Batter_2,Cutter,7,35.0
Batter_2,Sinker,7,35.0
Batter_3,4-Seam Fastball,7,35.0
Batter_3,Curveball,2,10.0
Batter_3,Cutter,7,35.0
Batter_3,Sinker,3,15.0
Batter_3,Sweeper,1,5.0
Inning_2_leadoff,4-Seam Fastball,3,15.0
Inning_2_leadoff,Changeup,2,10.0
Inning_2_leadoff,Curveball,1,5.0
Inning_2_leadoff,Cutter,10,50.0
Inning_2_leadoff,Sinker,4,20.0
Inning_3_leadoff,4-Seam Fastball,7,35.0
Inning_3_leadoff,Changeup,1,5.0
Inning_3_leadoff,Curveball,4,20.0
Inning_3_leadoff,Cutter,4,20.0
Inning_3_leadoff,Sinker,4,20.0
