bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,47.8
Batter_1,Curveball,1,4.3
Batter_1,Cutter,2,8.7
Batter_1,Sinker,9,39.1
Batter_2,4-Seam Fastball,3,13.0
Batter_2,Changeup,2,8.7
Batter_2,Curveball,1,4.3
Batter_2,Cutter,8,34.8
Batter_2,Sinker,8,34.8
Batter_2,Sweeper,1,4.3
Batter_3,4-Seam Fastball,8,34.8
Batter_3,Curveball,2,8.7
Batter_3,Cutter,7,30.4
Batter_3,Sinker,5,21.7
Batter_3,Sweeper,1,4.3
Inning_2_leadoff,4-Seam Fastball,4,17.4
Inning_2_leadoff,Changeup,2,8.7
Inning_2_leadoff,Curveball,1,4.3
Inning_2_leadoff,Cutter,11,47.8
Inning_2_leadoff,Sinker,5,21.7
Inning_3_leadoff,4-Seam Fastball,8,34.8
Inning_3_leadoff,Changeup,1,4.3
Inning_3_leadoff,Curveball,4,17.4
Inning_3_leadoff,Cutter,5,21.7
Inning_3_leadoff,Sinker,4,17.4
Inning_3_leadoff,Sweeper,1,4.3
