bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,50.0
Batter_1,Cutter,8,28.6
Batter_1,Sinker,4,14.3
Batter_1,Sweeper,2,7.1
Batter_2,4-Seam Fastball,17,60.7
Batter_2,Cutter,5,17.9
Batter_2,Sinker,6,21.4
Batter_3,4-Seam Fastball,14,50.0
Batter_3,Curveball,1,3.6
Batter_3,Cutter,8,28.6
Batter_3,Sinker,3,10.7
Batter_3,Sweeper,2,7.1
Inning_2_leadoff,4-Seam Fastball,11,39.3
Inning_2_leadoff,Curveball,3,10.7
Inning_2_leadoff,Cutter,7,25.0
Inning_2_leadoff,Sinker,4,14.3
Inning_2_leadoff,Sweeper,3,10.7
Inning_3_leadoff,4-Seam Fastball,13,46.4
Inning_3_leadoff,Changeup,1,3.6
Inning_3_leadoff,Curveball,1,3.6
Inning_3_leadoff,Cutter,5,17.9
Inning_3_leadoff,Sinker,2,7.1
Inning_3_leadoff,Sweeper,6,21.4
