bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,56.2
Batter_1,Curveball,1,3.1
Batter_1,Cutter,2,6.2
Batter_1,Sinker,11,34.4
Batter_2,4-Seam Fastball,7,21.9
Batter_2,Changeup,2,6.2
Batter_2,Curveball,3,9.4
Batter_2,Cutter,10,31.2
Batter_2,Sinker,9,28.1
Batter_2,Sweeper,1,3.1
Batter_3,4-Seam Fastball,11,34.4
Batter_3,Changeup,1,3.1
Batter_3,Curveball,4,12.5
Batter_3,Cutter,7,21.9
Batter_3,Sinker,8,25.0
Batter_3,Sweeper,1,3.1
Inning_2_leadoff,4-Seam Fastball,8,25.0
Inning_2_leadoff,Changeup,2,6.2
Inning_2_leadoff,Curveball,2,6.2
Inning_2_leadoff,Cutter,14,43.8
Inning_2_leadoff,Sinker,6,18.8
Inning_3_leadoff,4-Seam Fastball,8,25.0
Inning_3_leadoff,Changeup,1,3.1
Inning_3_leadoff,Curveball,5,15.6
Inning_3_leadoff,Cutter,8,25.0
Inning_3_leadoff,Sinker,7,21.9
Inning_3_leadoff,Sweeper,3,9.4
