bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,53.6
Batter_1,Curveball,1,3.6
Batter_1,Cutter,2,7.1
Batter_1,Sinker,10,35.7
Batter_2,4-Seam Fastball,5,17.9
Batter_2,Changeup,2,7.1
Batter_2,Curveball,2,7.1
Batter_2,Cutter,10,35.7
Batter_2,Sinker,8,28.6
Batter_2,Sweeper,1,3.6
Batter_3,4-Seam Fastball,10,35.7
Batter_3,Changeup,1,3.6
Batter_3,Curveball,3,10.7
Batter_3,Cutter,7,25.0
Batter_3,Sinker,6,21.4
Batter_3,Sweeper,1,3.6
Inning_2_leadoff,4-Seam Fastball,6,21.4
Inning_2_leadoff,Changeup,2,7.1
Inning_2_leadoff,Curveball,2,7.1
Inning_2_leadoff,Cutter,12,42.9
Inning_2_leadoff,Sinker,6,21.4
Inning_3_leadoff,4-Seam Fastball,8,28.6
Inning_3_leadoff,Changeup,1,3.6
Inning_3_leadoff,Curveball,5,17.9
Inning_3_leadoff,Cutter,7,25.0
Inning_3_leadoff,Sinker,4,14.3
Inning_3_leadoff,Sweeper,3,10.7
