bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,48.4
Batter_1,Cutter,8,25.8
Batter_1,Sinker,6,19.4
Batter_1,Sweeper,2,6.5
Batter_2,4-Seam Fastball,20,64.5
Batter_2,Cutter,5,16.1
Batter_2,Sinker,6,19.4
Batter_3,4-Seam Fastball,15,48.4
Batter_3,Curveball,2,6.5
Batter_3,Cutter,9,29.0
Batter_3,Sinker,3,9.7
Batter_3,Sweeper,2,6.5
Inning_2_leadoff,4-Seam Fastball,11,35.5
Inning_2_leadoff,Curveball,4,12.9
Inning_2_leadoff,Cutter,9,29.0
Inning_2_leadoff,Sinker,4,12.9
Inning_2_leadoff,Sweeper,3,9.7
Inning_3_leadoff,4-Seam Fastball,14,45.2
Inning_3_leadoff,Changeup,1,3.2
Inning_3_leadoff,Curveball,1,3.2
Inning_3_leadoff,Cutter,7,22.6
Inning_3_leadoff,Sinker,2,6.5
Inning_3_leadoff,Sweeper,6,19.4
