bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,12,66.7
Batter_2,Cutter,4,22.2
Batter_2,Sinker,2,11.1
Batter_3,4-Seam Fastball,11,61.1
Batter_3,Curveball,1,5.6
Batter_3,Cutter,2,11.1
Batter_3,Sinker,2,11.1
Batter_3,Sweeper,2,11.1
Inning_2_leadoff,4-Seam Fastball,6,33.3
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Cutter,5,27.8
Inning_2_leadoff,Sinker,3,16.7
Inning_2_leadoff,Sweeper,2,11.1
Inning_3_leadoff,4-Seam Fastball,9,50.0
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Cutter,3,16.7
Inning_3_leadoff,Sweeper,4,22.2
