bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,58.1
Batter_1,Curveball,1,3.2
Batter_1,Cutter,2,6.5
Batter_1,Sinker,10,32.3
Batter_2,4-Seam Fastball,6,19.4
Batter_2,Changeup,2,6.5
Batter_2,Curveball,3,9.7
Batter_2,Cutter,10,32.3
Batter_2,Sinker,9,29.0
Batter_2,Sweeper,1,3.2
Batter_3,4-Seam Fastball,11,35.5
Batter_3,Changeup,1,3.2
Batter_3,Curveball,4,12.9
Batter_3,Cutter,7,22.6
Batter_3,Sinker,7,22.6
Batter_3,Sweeper,1,3.2
Inning_2_leadoff,4-Seam Fastball,7,22.6
Inning_2_leadoff,Changeup,2,6.5
Inning_2_leadoff,Curveball,2,6.5
Inning_2_leadoff,Cutter,14,45.2
Inning_2_leadoff,Sinker,6,19.4
Inning_3_leadoff,4-Seam Fastball,8,25.8
Inning_3_leadoff,Changeup,1,3.2
Inning_3_leadoff,Curveball,5,16.1
Inning_3_leadoff,Cutter,8,25.8
Inning_3_leadoff,Sinker,6,19.4
Inning_3_leadoff,Sweeper,3,9.7
