bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,51.9
Batter_1,Cutter,8,29.6
Batter_1,Sinker,3,11.1
Batter_1,Sweeper,2,7.4
Batter_2,4-Seam Fastball,16,59.3
Batter_2,Cutter,5,18.5
Batter_2,Sinker,6,22.2
Batter_3,4-Seam Fastball,14,51.9
Batter_3,Curveball,1,3.7
Batter_3,Cutter,7,25.9
Batter_3,Sinker,3,11.1
Batter_3,Sweeper,2,7.4
Inning_2_leadoff,4-Seam Fastball,10,37.0
Inning_2_leadoff,Curveball,3,11.1
Inning_2_leadoff,Cutter,7,25.9
Inning_2_leadoff,Sinker,4,14.8
Inning_2_leadoff,Sweeper,3,11.1
Inning_3_leadoff,4-Seam Fastball,13,48.1
Inning_3_leadoff,Changeup,1,3.7
Inning_3_leadoff,Curveball,1,3.7
Inning_3_leadoff,Cutter,4,14.8
Inning_3_leadoff,Sinker,2,7.4
Inning_3_leadoff,Sweeper,6,22.2
