bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,45.5
Batter_1,Cutter,7,31.8
Batter_1,Sinker,3,13.6
Batter_1,Sweeper,2,9.1
Batter_2,4-Seam Fastball,14,63.6
Batter_2,Cutter,4,18.2
Batter_2,Sinker,4,18.2
Batter_3,4-Seam Fastball,13,59.1
Batter_3,Curveball,1,4.5
Batter_3,Cutter,3,13.6
Batter_3,Sinker,3,13.6
Batter_3,Sweeper,2,9.1
Inning_2_leadoff,4-Seam Fastball,7,31.8
Inning_2_leadoff,Curveball,3,13.6
Inning_2_leadoff,Cutter,6,27.3
Inning_2_leadoff,Sinker,4,18.2
Inning_2_leadoff,Sweeper,2,9.1
Inning_3_leadoff,4-Seam Fastball,12,54.5
Inning_3_leadoff,Changeup,1,4.5
Inning_3_leadoff,Curveball,1,4.5
Inning_3_leadoff,Cutter,3,13.6
Inning_3_leadoff,Sinker,1,4.5
Inning_3_leadoff,Sweeper,4,18.2
