bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,50.0
Batter_1,Curveball,1,5.6
Batter_1,Cutter,1,5.6
Batter_1,Sinker,7,38.9
Batter_2,4-Seam Fastball,3,16.7
Batter_2,Changeup,2,11.1
Batter_2,Cutter,7,38.9
Batter_2,Sinker,6,33.3
Batter_3,4-Seam Fastball,6,33.3
Batter_3,Curveball,2,11.1
Batter_3,Cutter,6,33.3
Batter_3,Sinker,3,16.7
Batter_3,Sweeper,1,5.6
Inning_2_leadoff,4-Seam Fastball,3,16.7
Inning_2_leadoff,Changeup,2,11.1
Inning_2_leadoff,Cutter,10,55.6
Inning_2_leadoff,Sinker,3,16.7
Inning_3_leadoff,4-Seam Fastball,7,38.9
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Curveball,4,22.2
Inning_3_leadoff,Cutter,4,22.2
Inning_3_leadoff,Sinker,2,11.1
