bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,47.8
Batter_1,Cutter,7,30.4
Batter_1,Sinker,3,13.0
Batter_1,Sweeper,2,8.7
Batter_2,4-Seam Fastball,14,60.9
Batter_2,Cutter,4,17.4
Batter_2,Sinker,5,21.7
Batter_3,4-Seam Fastball,14,60.9
Batter_3,Curveball,1,4.3
Batter_3,Cutter,3,13.0
Batter_3,Sinker,3,13.0
Batter_3,Sweeper,2,8.7
Inning_2_leadoff,4-Seam Fastball,7,30.4
Inning_2_leadoff,Curveball,3,13.0
Inning_2_leadoff,Cutter,7,30.4
Inning_2_leadoff,Sinker,4,17.4
Inning_2_leadoff,Sweeper,2,8.7
Inning_3_leadoff,4-Seam Fastball,12,52.2
Inning_3_leadoff,Changeup,1,4.3
Inning_3_leadoff,Curveball,1,4.3
Inning_3_leadoff,Cutter,4,17.4
Inning_3_leadoff,Sinker,1,4.3
Inning_3_leadoff,Sweeper,4,17.4
