bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,69.2
Batter_1,Sinker,8,30.8
Batter_2,4-Seam Fastball,8,30.8
Batter_2,Curveball,2,7.7
Batter_2,Sinker,13,50.0
Batter_2,Slider,3,11.5
Batter_3,4-Seam Fastball,8,30.8
Batter_3,Curveball,3,11.5
Batter_3,Sinker,12,46.2
Batter_3,Slider,3,11.5
Inning_2_leadoff,4-Seam Fastball,12,46.2
Inning_2_leadoff,Curveball,2,7.7
Inning_2_leadoff,Sinker,8,30.8
Inning_2_leadoff,Slider,4,15.4
Inning_3_leadoff,4-Seam Fastball,5,19.2
Inning_3_leadoff,Curveball,6,23.1
Inning_3_leadoff,Sinker,12,46.2
Inning_3_leadoff,Slider,3,11.5
