bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,75.0
Batter_1,Sinker,6,25.0
Batter_2,4-Seam Fastball,8,33.3
Batter_2,Curveball,2,8.3
Batter_2,Sinker,11,45.8
Batter_2,Slider,3,12.5
Batter_3,4-Seam Fastball,8,33.3
Batter_3,Curveball,3,12.5
Batter_3,Sinker,10,41.7
Batter_3,Slider,3,12.5
Inning_2_leadoff,4-Seam Fastball,12,50.0
Inning_2_leadoff,Curveball,2,8.3
Inning_2_leadoff,Sinker,6,25.0
Inning_2_leadoff,Slider,4,16.7
Inning_3_leadoff,4-Seam Fastball,5,20.8
Inning_3_leadoff,Curveball,6,25.0
Inning_3_leadoff,Sinker,10,41.7
Inning_3_leadoff,Slider,3,12.5
