bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,84.2
Batter_1,Sinker,3,15.8
Batter_2,4-Seam Fastball,7,36.8
Batter_2,Curveball,2,10.5
Batter_2,Sinker,8,42.1
Batter_2,Slider,2,10.5
Batter_3,4-Seam Fastball,6,31.6
Batter_3,Curveball,3,15.8
Batter_3,Sinker,8,42.1
Batter_3,Slider,2,10.5
Inning_2_leadoff,4-Seam Fastball,9,47.4
Inning_2_leadoff,Curveball,2,10.5
Inning_2_leadoff,Sinker,5,26.3
Inning_2_leadoff,Slider,3,15.8
Inning_3_leadoff,4-Seam Fastball,5,26.3
Inning_3_leadoff,Curveball,3,15.8
Inning_3_leadoff,Sinker,9,47.4
Inning_3_leadoff,Slider,2,10.5
