bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,85.7
Batter_1,Sinker,3,14.3
Batter_2,4-Seam Fastball,7,33.3
Batter_2,Curveball,2,9.5
Batter_2,Sinker,9,42.9
Batter_2,Slider,3,14.3
Batter_3,4-Seam Fastball,8,38.1
Batter_3,Curveball,3,14.3
Batter_3,Sinker,8,38.1
Batter_3,Slider,2,9.5
Inning_2_leadoff,4-Seam Fastball,10,47.6
Inning_2_leadoff,Curveball,2,9.5
Inning_2_leadoff,Sinker,5,23.8
Inning_2_leadoff,Slider,4,19.0
Inning_3_leadoff,4-Seam Fastball,5,23.8
Inning_3_leadoff,Curveball,4,19.0
Inning_3_leadoff,Sinker,9,42.9
Inning_3_leadoff,Slider,3,14.3
