bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,71.4
Batter_1,Sinker,8,28.6
Batter_2,4-Seam Fastball,8,28.6
Batter_2,Curveball,4,14.3
Batter_2,Sinker,13,46.4
Batter_2,Slider,3,10.7
Batter_3,4-Seam Fastball,8,28.6
Batter_3,Curveball,3,10.7
Batter_3,Sinker,14,50.0
Batter_3,Slider,3,10.7
Inning_2_leadoff,4-Seam Fastball,12,42.9
Inning_2_leadoff,Curveball,2,7.1
Inning_2_leadoff,Sinker,10,35.7
Inning_2_leadoff,Slider,4,14.3
Inning_3_leadoff,4-Seam Fastball,5,17.9
Inning_3_leadoff,Curveball,6,21.4
Inning_3_leadoff,Sinker,14,50.0
Inning_3_leadoff,Slider,3,10.7
