bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,81.8
Batter_1,Sinker,4,18.2
Batter_2,4-Seam Fastball,8,36.4
Batter_2,Curveball,2,9.1
Batter_2,Sinker,9,40.9
Batter_2,Slider,3,13.6
Batter_3,4-Seam Fastball,8,36.4
Batter_3,Curveball,3,13.6
Batter_3,Sinker,9,40.9
Batter_3,Slider,2,9.1
Inning_2_leadoff,4-Seam Fastball,10,45.5
Inning_2_leadoff,Curveball,2,9.1
Inning_2_leadoff,Sinker,6,27.3
Inning_2_leadoff,Slider,4,18.2
Inning_3_leadoff,4-Seam Fastball,5,22.7
Inning_3_leadoff,Curveball,5,22.7
Inning_3_leadoff,Sinker,9,40.9
Inning_3_leadoff,Slider,3,13.6
